doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,310,382,386,471,474,476,477,481,485,486,488",none
evaluation,automatic_boundary,pass,7,"15,257,310,470,471,493,502",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,310,381,470,488,588",none
evaluation,universal_selector,pass,12,"15,100,108,197,310,412,487,488,490,494,502,559",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,46,82,83,84,91,92,95",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,46,251",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,76,94,155,202,239,240,241",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,111",none
zh_main,human_utility,pass,10,"82,208,388,431,488,605,672,682,718,719",none
zh_main,automatic_boundary,pass,1,82,none
zh_main,ecosystem_compatibility,pass,12,"51,166,628,636,637,640,676,699,722,733,743,744",none
zh_main,universal_selector,pass,12,"78,81,82,476,482,487,489,490,491,603,665,702",none
en_main,human_utility,pass,5,"127,181,195,667,726",none
en_main,automatic_boundary,pass,2,"668,851",none
en_main,ecosystem_compatibility,pass,12,"759,761,769,771,772,773,779,780,852,942,943,945",none
en_main,universal_selector,pass,10,"122,434,437,590,599,642,661,668,808,815",none
