doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,271,334,338,415,418,420,421,425,429,430,432",none
evaluation,automatic_boundary,pass,5,"218,271,414,415,437",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,271,333,414,432,522",none
evaluation,universal_selector,pass,10,"15,165,271,364,431,432,434,438,499,516",none
zh_claim_setup,human_utility,pass,12,"26,28,36,39,75,76,77,84,85,88,89,91",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,39,237",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,69,87,141,188,225,226,227",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,39,104,105,106,107,108,109",none
zh_main,human_utility,pass,9,"76,202,382,425,559,626,636,666,667",none
zh_main,automatic_boundary,pass,1,76,none
zh_main,ecosystem_compatibility,pass,12,"51,160,582,590,591,594,630,653,670,681,691,692",none
zh_main,universal_selector,pass,8,"76,470,476,557,619,656,661,664",none
en_main,human_utility,pass,4,"144,158,576,635",none
en_main,automatic_boundary,pass,2,"576,745",none
en_main,ecosystem_compatibility,pass,12,"668,670,678,680,681,682,688,689,746,829,830,832",none
en_main,universal_selector,pass,7,"397,400,553,562,577,717,724",none
