doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,497,569,573,670,673,675,676,680,684",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,444,497,669,670,692,701,803",none
evaluation,ecosystem_compatibility,pass,7,"12,45,497,568,669,687,797",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,373,497,599,686,687,689,693",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,585,655,666,705,706,707",none
zh_main,automatic_boundary,pass,4,"84,85,504,584",none
zh_main,ecosystem_compatibility,pass,12,"51,169,611,619,620,623,659,683,710,712,721,731",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,583",none
en_main,human_utility,pass,5,"136,206,220,349,895",none
en_main,automatic_boundary,pass,6,"173,357,788,799,809,1031",none
en_main,ecosystem_compatibility,pass,12,"929,931,939,941,942,943,949,950,1032,1128,1129,1131",none
en_main,universal_selector,pass,12,"131,357,515,518,671,697,740,759,771,789,815,978",none
