doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"16,36,172,566,638,642,744,747,749,750,754,758",none
evaluation,automatic_boundary,pass,12,"35,36,65,257,513,565,566,743,744,766,775,882",none
evaluation,ecosystem_compatibility,pass,8,"13,16,81,566,637,743,761,876",none
evaluation,universal_selector,pass,12,"35,36,151,159,257,442,566,668,760,761,763,767",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,240,395,408,447,590,601,623",none
zh_main,automatic_boundary,pass,6,"237,239,321,412,443,517",none
zh_main,ecosystem_compatibility,pass,12,"138,408,537,545,546,549,594,621,624,633,643,644",none
zh_main,universal_selector,pass,8,"238,395,437,443,447,583,617,623",none
en_main,human_utility,pass,8,"70,100,113,245,262,466,686,778",none
en_main,automatic_boundary,pass,7,"235,255,355,617,653,739,894",none
en_main,ecosystem_compatibility,pass,12,"69,812,814,822,824,825,826,833,895,896,926,931",none
en_main,universal_selector,pass,9,"255,466,508,511,567,640,687,894,925",none
