doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,301,373,377,461,464,466,467,471,475,476,478",none
evaluation,automatic_boundary,pass,6,"248,301,460,461,483,492",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,301,372,460,478,577",none
evaluation,universal_selector,pass,12,"15,100,195,301,403,477,478,480,484,492,549,564",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,45,81,82,83,90,91,94",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,45,249",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,75,93,153,200,237,238,239",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,110,111",none
zh_main,human_utility,pass,10,"82,208,388,431,488,603,670,680,715,716",none
zh_main,automatic_boundary,pass,1,82,none
zh_main,ecosystem_compatibility,pass,12,"51,166,626,634,635,638,674,697,719,730,740,741",none
zh_main,universal_selector,pass,12,"78,81,82,476,482,487,489,490,601,663,700,705",none
en_main,human_utility,pass,5,"127,175,189,652,711",none
en_main,automatic_boundary,pass,2,"653,833",none
en_main,ecosystem_compatibility,pass,12,"744,746,754,756,757,758,764,765,834,924,925,927",none
en_main,universal_selector,pass,9,"122,428,431,584,593,636,653,793,800",none
