doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,263,326,330,406,409,411,412,416,420,421,423",none
evaluation,automatic_boundary,pass,5,"210,263,405,406,428",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,263,325,405,423,512",none
evaluation,universal_selector,pass,10,"15,165,263,356,422,423,425,429,490,507",none
zh_claim_setup,human_utility,pass,12,"26,28,36,38,74,75,76,83,84,87,88,90",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,38,235",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,68,86,139,186,223,224,225",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,103,104,105,106,107,108,111",none
zh_main,human_utility,pass,9,"75,201,381,424,557,624,634,663,664",none
zh_main,automatic_boundary,pass,1,75,none
zh_main,ecosystem_compatibility,pass,12,"51,159,580,588,589,592,628,651,667,678,688,689",none
zh_main,universal_selector,pass,8,"75,469,475,555,617,654,659,662",none
en_main,human_utility,pass,4,"139,153,565,624",none
en_main,automatic_boundary,pass,2,"565,730",none
en_main,ecosystem_compatibility,pass,12,"657,659,667,669,670,671,677,678,731,812,813,815",none
en_main,universal_selector,pass,7,"392,395,548,557,566,706,713",none
