doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,536,608,612,712,715,717,718,722,726",none
evaluation,automatic_boundary,pass,10,"29,30,229,483,536,711,712,734,743,848",none
evaluation,ecosystem_compatibility,pass,7,"12,53,536,607,711,729,842",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,412,536,638,728,729,731,735",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,8,"60,180,332,371,451,531,542,564",none
zh_main,automatic_boundary,pass,3,"336,367,450",none
zh_main,ecosystem_compatibility,pass,12,"138,332,478,486,487,490,535,562,565,574,584,585",none
zh_main,universal_selector,pass,7,"361,367,371,449,524,558,564",none
en_main,human_utility,pass,7,"67,97,111,241,255,588,687",none
en_main,automatic_boundary,pass,5,"68,249,540,576,802",none
en_main,ecosystem_compatibility,pass,12,"721,723,731,733,734,735,741,742,803,804,834,839",none
en_main,universal_selector,pass,8,"249,431,434,490,563,589,802,833",none
