doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,535,607,611,711,714,716,717,721,725",none
evaluation,automatic_boundary,pass,11,"15,29,30,229,482,535,710,711,733,742,847",none
evaluation,ecosystem_compatibility,pass,7,"12,53,535,606,710,728,841",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,411,535,637,727,728,730,734",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,368,411,479,558,638,649,671",none
zh_main,automatic_boundary,pass,3,"445,475,557",none
zh_main,ecosystem_compatibility,pass,12,"138,585,593,594,597,642,669,672,681,691,692,693",none
zh_main,universal_selector,pass,8,"469,475,479,556,558,631,665,671",none
en_main,human_utility,pass,6,"66,96,110,239,576,675",none
en_main,automatic_boundary,pass,6,"67,247,528,564,585,790",none
en_main,ecosystem_compatibility,pass,12,"709,711,719,721,722,723,729,730,791,792,822,827",none
en_main,universal_selector,pass,9,"247,423,426,482,551,577,591,790,821",none
