doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,327,399,403,491,494,496,497,501,505,506,508",none
evaluation,automatic_boundary,pass,7,"274,327,490,491,513,522,616",none
evaluation,ecosystem_compatibility,pass,7,"12,30,327,398,490,508,610",none
evaluation,universal_selector,pass,12,"100,108,203,327,429,507,508,510,514,522,579,594",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,84,85,86,93,94,97",none
zh_claim_setup,automatic_boundary,pass,7,"23,25,26,47,48,132,255",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,78,96,159,206,243,244,245",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,11,"83,210,390,433,490,609,676,687,724,725,726",none
zh_main,automatic_boundary,pass,2,"83,84",none
zh_main,ecosystem_compatibility,pass,12,"51,168,632,640,641,644,680,704,729,740,750,751",none
zh_main,universal_selector,pass,12,"78,81,83,478,484,489,491,492,493,494,607,669",none
en_main,human_utility,pass,5,"127,193,207,691,758",none
en_main,automatic_boundary,pass,3,"160,691,889",none
en_main,ecosystem_compatibility,pass,12,"792,794,802,804,805,806,812,813,890,983,984,986",none
en_main,universal_selector,pass,11,"122,446,449,602,611,654,673,685,692,841,848",none
