doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,323,395,399,485,488,490,491,495,499,500,502",none
evaluation,automatic_boundary,pass,6,"270,323,484,485,507,516",none
evaluation,ecosystem_compatibility,pass,7,"12,30,323,394,484,502,603",none
evaluation,universal_selector,pass,12,"100,108,199,323,425,501,502,504,508,516,573,588",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,83,84,85,92,93,96",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,47,253",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,77,95,157,204,241,242,243",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,10,"83,209,389,432,489,607,674,684,721,722",none
zh_main,automatic_boundary,pass,1,83,none
zh_main,ecosystem_compatibility,pass,12,"51,167,630,638,639,642,678,701,725,736,746,747",none
zh_main,universal_selector,pass,12,"78,81,83,477,483,488,490,491,492,493,605,667",none
en_main,human_utility,pass,5,"127,187,201,685,744",none
en_main,automatic_boundary,pass,2,"686,872",none
en_main,ecosystem_compatibility,pass,12,"777,779,787,789,790,791,797,798,873,964,965,967",none
en_main,universal_selector,pass,11,"122,440,443,596,605,648,667,679,686,826,833",none
