doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,297,369,373,455,458,460,461,465,469,470,472",none
evaluation,automatic_boundary,pass,6,"244,297,454,455,477,486",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,297,368,454,472,569",none
evaluation,universal_selector,pass,12,"15,100,191,297,399,471,472,474,478,486,543,558",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,79,80,81,88,89,92,93",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,43,245",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,73,91,149,196,233,234,235",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,108,109,110,111",none
zh_main,human_utility,pass,10,"80,206,386,429,486,597,664,674,707,708",none
zh_main,automatic_boundary,pass,1,80,none
zh_main,ecosystem_compatibility,pass,12,"51,164,620,628,629,632,668,691,711,722,732,733",none
zh_main,universal_selector,pass,11,"78,80,474,480,485,595,657,694,699,702,705",none
en_main,human_utility,pass,5,"127,164,178,623,682",none
en_main,automatic_boundary,pass,2,"624,798",none
en_main,ecosystem_compatibility,pass,12,"715,717,725,727,728,729,735,736,799,886,887,889",none
en_main,universal_selector,pass,8,"122,417,420,573,582,624,764,771",none
