doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,535,607,611,710,713,715,716,720,724",none
evaluation,automatic_boundary,pass,11,"15,29,30,229,482,535,709,710,732,741,845",none
evaluation,ecosystem_compatibility,pass,7,"12,53,535,606,709,727,839",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,411,535,637,726,727,729,733",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,399,442,504,509,514,593,664,675,714,715",none
zh_main,automatic_boundary,pass,5,"84,85,476,510,592",none
zh_main,ecosystem_compatibility,pass,12,"51,169,620,628,629,632,668,692,719,721,730,740",none
zh_main,universal_selector,pass,12,"79,82,84,491,497,503,505,506,507,508,510,514",none
en_main,human_utility,pass,6,"136,206,220,349,837,936",none
en_main,automatic_boundary,pass,6,"173,357,816,827,846,1072",none
en_main,ecosystem_compatibility,pass,12,"970,972,980,982,983,984,990,991,1073,1169,1170,1172",none
en_main,universal_selector,pass,12,"131,357,533,536,591,699,725,768,787,799,817,838",none
