doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,511,583,587,685,688,690,691,695,699",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,458,511,684,685,707,716,819",none
evaluation,ecosystem_compatibility,pass,7,"12,45,511,582,684,702,813",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,387,511,613,701,702,704,708",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,399,442,504,509,514,593,663,674,713,714",none
zh_main,automatic_boundary,pass,5,"84,85,476,510,592",none
zh_main,ecosystem_compatibility,pass,12,"51,169,619,627,628,631,667,691,718,720,729,739",none
zh_main,universal_selector,pass,12,"79,82,84,491,497,503,505,506,507,508,510,514",none
en_main,human_utility,pass,6,"136,206,220,349,852,947",none
en_main,automatic_boundary,pass,7,"173,357,602,828,839,861,1083",none
en_main,ecosystem_compatibility,pass,12,"981,983,991,993,994,995,1001,1002,1084,1180,1181,1183",none
en_main,universal_selector,pass,12,"131,357,541,544,603,711,737,780,799,811,829,853",none
