doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,299,371,375,458,461,463,464,468,472,473,475",none
evaluation,automatic_boundary,pass,6,"246,299,457,458,480,489",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,299,370,457,475,573",none
evaluation,universal_selector,pass,12,"15,100,193,299,401,474,475,477,481,489,546,561",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,44,80,81,82,89,90,93",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,44,247",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,74,92,151,198,235,236,237",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,109,110,111",none
zh_main,human_utility,pass,10,"81,207,387,430,487,600,667,677,711,712",none
zh_main,automatic_boundary,pass,1,81,none
zh_main,ecosystem_compatibility,pass,12,"51,165,623,631,632,635,671,694,715,726,736,737",none
zh_main,universal_selector,pass,12,"78,81,475,481,486,488,598,660,697,702,705,708",none
en_main,human_utility,pass,5,"127,169,183,637,696",none
en_main,automatic_boundary,pass,2,"638,815",none
en_main,ecosystem_compatibility,pass,12,"729,731,739,741,742,743,749,750,816,905,906,908",none
en_main,universal_selector,pass,9,"122,422,425,578,587,630,638,778,785",none
