doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,537,609,613,713,716,718,719,723,727",none
evaluation,automatic_boundary,pass,10,"29,30,229,484,537,712,713,735,744,849",none
evaluation,ecosystem_compatibility,pass,8,"12,15,53,537,608,712,730,843",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,413,537,639,729,730,732,736",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,8,"60,180,355,394,474,554,565,587",none
zh_main,automatic_boundary,pass,3,"359,390,473",none
zh_main,ecosystem_compatibility,pass,12,"138,355,501,509,510,513,558,585,588,597,607,608",none
zh_main,universal_selector,pass,7,"384,390,394,472,547,581,587",none
en_main,human_utility,pass,7,"69,99,112,242,256,617,716",none
en_main,automatic_boundary,pass,4,"250,569,605,832",none
en_main,ecosystem_compatibility,pass,12,"68,750,752,760,762,763,764,771,833,834,864,869",none
en_main,universal_selector,pass,8,"250,460,463,519,592,618,832,863",none
