doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,35,149,543,615,619,719,722,724,725,729,733",none
evaluation,automatic_boundary,pass,10,"34,35,234,490,543,718,719,741,750,855",none
evaluation,ecosystem_compatibility,pass,8,"12,15,58,543,614,718,736,849",none
evaluation,universal_selector,pass,12,"34,35,128,136,234,419,543,645,735,736,738,742",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,8,"60,180,240,374,413,554,565,587",none
zh_main,automatic_boundary,pass,3,"239,378,409",none
zh_main,ecosystem_compatibility,pass,12,"138,374,501,509,510,513,558,585,588,597,607,608",none
zh_main,universal_selector,pass,7,"238,403,409,413,547,581,587",none
en_main,human_utility,pass,7,"70,100,113,243,258,640,719",none
en_main,automatic_boundary,pass,4,"251,571,607,835",none
en_main,ecosystem_compatibility,pass,12,"69,753,755,763,765,766,767,774,836,837,867,872",none
en_main,universal_selector,pass,8,"251,462,465,521,594,641,835,866",none
