doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"16,36,175,570,642,646,699,750,753,755,756,760",none
evaluation,automatic_boundary,pass,12,"35,36,65,260,517,569,570,699,749,750,772,781",none
evaluation,ecosystem_compatibility,pass,9,"13,16,84,570,641,700,749,767,884",none
evaluation,universal_selector,pass,12,"35,36,154,162,260,446,570,672,766,767,769,773",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,240,399,412,451,596,607,629",none
zh_main,automatic_boundary,pass,6,"237,239,321,416,447,521",none
zh_main,ecosystem_compatibility,pass,12,"138,350,412,543,551,552,555,600,627,630,639,649",none
zh_main,universal_selector,pass,8,"238,399,441,447,451,589,623,629",none
en_main,human_utility,pass,8,"70,100,113,245,262,477,697,807",none
en_main,automatic_boundary,pass,7,"235,255,355,628,664,751,923",none
en_main,ecosystem_compatibility,pass,12,"69,391,841,843,851,853,854,855,862,924,925,955",none
en_main,universal_selector,pass,9,"255,477,519,522,578,651,698,923,954",none
