doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"16,36,160,554,626,630,731,734,736,737,741,745",none
evaluation,automatic_boundary,pass,10,"35,36,245,501,554,730,731,753,762,868",none
evaluation,ecosystem_compatibility,pass,8,"13,16,69,554,625,730,748,862",none
evaluation,universal_selector,pass,12,"35,36,139,147,245,430,554,656,747,748,750,754",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,240,388,401,440,582,593,615",none
zh_main,automatic_boundary,pass,3,"239,405,436",none
zh_main,ecosystem_compatibility,pass,12,"138,401,529,537,538,541,586,613,616,625,635,636",none
zh_main,universal_selector,pass,8,"238,388,430,436,440,575,609,615",none
en_main,human_utility,pass,8,"70,100,113,243,258,451,671,756",none
en_main,automatic_boundary,pass,4,"251,602,638,872",none
en_main,ecosystem_compatibility,pass,12,"69,790,792,800,802,803,804,811,873,874,904,909",none
en_main,universal_selector,pass,9,"251,451,493,496,552,625,672,872,903",none
