doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,327,399,403,491,494,496,497,501,505,506,508",none
evaluation,automatic_boundary,pass,7,"274,327,490,491,513,522,616",none
evaluation,ecosystem_compatibility,pass,7,"12,30,327,398,490,508,610",none
evaluation,universal_selector,pass,12,"100,108,203,327,429,507,508,510,514,522,579,594",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,84,85,86,93,94,97",none
zh_claim_setup,automatic_boundary,pass,7,"23,25,26,47,48,132,255",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,78,96,159,206,243,244,245",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,10,"83,209,389,432,489,607,674,684,721,722",none
zh_main,automatic_boundary,pass,1,83,none
zh_main,ecosystem_compatibility,pass,12,"51,167,630,638,639,642,678,701,725,736,746,747",none
zh_main,universal_selector,pass,12,"78,81,83,477,483,488,490,491,492,493,605,667",none
en_main,human_utility,pass,5,"127,187,201,685,744",none
en_main,automatic_boundary,pass,2,"685,873",none
en_main,ecosystem_compatibility,pass,12,"778,780,788,790,791,792,798,799,874,965,966,968",none
en_main,universal_selector,pass,11,"122,440,443,596,605,648,667,679,686,827,834",none
