doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,237,300,304,378,381,383,384,388,392,393,395",none
evaluation,automatic_boundary,pass,5,"184,237,377,378,400",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,237,299,377,395,482",none
evaluation,universal_selector,pass,9,"15,165,237,394,395,397,401,462,479",none
zh_claim_setup,human_utility,pass,12,"26,28,36,72,73,74,81,82,85,86,88,99",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,36,231",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,66,84,135,182,219,220,221",none
zh_claim_setup,universal_selector,pass,9,"26,34,36,101,102,103,104,105,106",none
zh_main,human_utility,pass,9,"73,199,379,422,553,620,630,657,658",none
zh_main,automatic_boundary,pass,1,73,none
zh_main,ecosystem_compatibility,pass,12,"51,157,576,584,585,588,624,647,661,672,682,683",none
zh_main,universal_selector,pass,6,"73,467,551,613,650,655",none
en_main,human_utility,pass,4,"128,142,533,592",none
en_main,automatic_boundary,pass,2,"533,691",none
en_main,ecosystem_compatibility,pass,12,"625,627,635,637,638,639,645,646,692,772,773,775",none
en_main,universal_selector,pass,5,"381,384,534,674,681",none
