doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,281,353,357,435,438,440,441,445,449,450,452",none
evaluation,automatic_boundary,pass,6,"228,281,434,435,457,465",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,281,352,434,452,544",none
evaluation,universal_selector,pass,11,"15,175,281,383,451,452,454,458,465,521,538",none
zh_claim_setup,human_utility,pass,12,"26,28,36,40,76,77,78,85,86,89,90,92",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,40,239",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,70,88,143,190,227,228,229",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,40,105,106,107,108,109,110",none
zh_main,human_utility,pass,9,"77,203,383,426,561,628,638,668,669",none
zh_main,automatic_boundary,pass,1,77,none
zh_main,ecosystem_compatibility,pass,12,"51,161,584,592,593,596,632,655,672,683,693,694",none
zh_main,universal_selector,pass,8,"77,471,477,559,621,658,663,666",none
en_main,human_utility,pass,4,"150,164,589,648",none
en_main,automatic_boundary,pass,2,"589,758",none
en_main,ecosystem_compatibility,pass,12,"681,683,691,693,694,695,701,702,759,843,844,846",none
en_main,universal_selector,pass,7,"403,406,559,568,590,730,737",none
