doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,535,607,611,711,714,716,717,721,725",none
evaluation,automatic_boundary,pass,11,"15,29,30,229,482,535,710,711,733,742,847",none
evaluation,ecosystem_compatibility,pass,7,"12,53,535,606,710,728,841",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,411,535,637,727,728,730,734",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,337,380,449,529,609,620,642",none
zh_main,automatic_boundary,pass,3,"414,445,528",none
zh_main,ecosystem_compatibility,pass,12,"138,556,564,565,568,613,640,643,652,662,663,664",none
zh_main,universal_selector,pass,8,"439,445,449,527,529,602,636,642",none
en_main,human_utility,pass,6,"66,96,110,239,586,688",none
en_main,automatic_boundary,pass,6,"67,247,538,574,598,803",none
en_main,ecosystem_compatibility,pass,12,"722,724,732,734,735,736,742,743,804,805,835,840",none
en_main,universal_selector,pass,9,"247,430,433,489,561,587,604,803,834",none
