doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,445,517,521,615,618,620,621,625,629",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,392,445,614,615,637,646,745",none
evaluation,ecosystem_compatibility,pass,7,"12,45,445,516,614,632,739",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,321,445,547,631,632,634,638",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,76,100",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,76,148,150",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,94,112,177,224,261,262,263",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,624,691,702,741,742,743",none
zh_main,automatic_boundary,pass,3,"84,85,504",none
zh_main,ecosystem_compatibility,pass,12,"51,169,647,655,656,659,695,719,746,748,757,767",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,622",none
en_main,human_utility,pass,4,"136,206,220,824",none
en_main,automatic_boundary,pass,5,"173,731,742,752,960",none
en_main,ecosystem_compatibility,pass,12,"858,860,868,870,871,872,878,879,961,1057,1058,1060",none
en_main,universal_selector,pass,12,"131,458,461,614,640,683,702,714,732,758,907,914",none
