doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,121,387,459,463,555,558,560,561,565,569,570",none
evaluation,automatic_boundary,pass,7,"334,387,554,555,577,586,683",none
evaluation,ecosystem_compatibility,pass,7,"12,30,387,458,554,572,677",none
evaluation,universal_selector,pass,12,"100,108,263,387,489,571,572,574,578,586,643,658",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,87,88,89,96",none
zh_claim_setup,automatic_boundary,pass,9,"23,25,26,47,48,50,51,135,258",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,81,99,162,209,246,247,248",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,391,434,492,497,614,681,692,731,732,733",none
zh_main,automatic_boundary,pass,2,"84,85",none
zh_main,ecosystem_compatibility,pass,12,"51,169,637,645,646,649,685,709,736,738,747,757",none
zh_main,universal_selector,pass,12,"79,82,84,479,485,491,493,494,495,496,612,674",none
en_main,human_utility,pass,4,"136,206,220,814",none
en_main,automatic_boundary,pass,4,"173,735,742,950",none
en_main,ecosystem_compatibility,pass,12,"848,850,858,860,861,862,868,869,951,1047,1048,1050",none
en_main,universal_selector,pass,11,"131,459,462,615,641,684,703,715,748,897,904",none
