doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,293,365,369,449,452,454,455,459,463,464,466",none
evaluation,automatic_boundary,pass,6,"240,293,448,449,471,480",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,293,364,448,466,561",none
evaluation,universal_selector,pass,11,"15,187,293,395,465,466,468,472,480,537,555",none
zh_claim_setup,human_utility,pass,12,"26,28,36,41,77,78,79,86,87,90,91,93",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,41,241",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,71,89,145,192,229,230,231",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,106,107,108,109,110,111",none
zh_main,human_utility,pass,9,"78,204,384,427,591,658,668,699,700",none
zh_main,automatic_boundary,pass,1,78,none
zh_main,ecosystem_compatibility,pass,12,"51,162,614,622,623,626,662,685,703,714,724,725",none
zh_main,universal_selector,pass,8,"78,472,478,589,651,688,693,696",none
en_main,human_utility,pass,4,"154,168,599,658",none
en_main,automatic_boundary,pass,2,"599,770",none
en_main,ecosystem_compatibility,pass,12,"691,693,701,703,704,705,711,712,771,856,857,859",none
en_main,universal_selector,pass,7,"407,410,563,572,600,740,747",none
