doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,129,151,267,299,364,371,373"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,103,105,152,208,299,368,369"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"211,299,394,465"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,99,103,105,141"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,85,87,99,100"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"15,101,299,397,401,406"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,194,196,299,398"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,204,212,215,219,299,399"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"15,115,117,218,221,222,223,224"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,100,231,232,233,234,299,399"
evaluation,R342 profile spec composition,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"12,15,78,80,83,85,296,299"
evaluation,R344 metric consistency,R344,R344 / 30 / 16 / groups,pass,"12,13,15,39,41,50,64,79"
evaluation,R345 diagnostic lens portfolio,R345,R345 / 6 diagnostic lenses / 11/36 / 25/36,pass,"15,100,101,102,299,399,406,407"
evaluation,R346 diagnostic casebook,R346,R346 / 30 case groups / 5/6 / 1.6508,pass,"15,53,54,71,99,102,103,105"
evaluation,R347 case baseline contrast,R347,R347 / 5 visible views / 6/6 / 5/6 / 4/6,pass,"15,41,45,53,54,70,71,72"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,79,402,409,419,420,481"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,397,449,481,512,583,699"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,480,586,703"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,481,587,704"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"74,81,482,483,573,588,599,705"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"75,81,483,486,573,589,599,706"
zh_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"76,81,484,574,590"
zh_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"55,61,62,65,66,67,68,69"
zh_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"3,16,17,18,30,50,54,55"
zh_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"59,60,61,63,65,66,67,68"
zh_main,R347 headline,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"12,22,46,48,49,50,59,60"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,126,359,361,379,388,571"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,360,379,446,574"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,559,561,787,788"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,575,576,577,790,791"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"579,633,792,883"
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"104,105,106,589,609,633,795,884"
en_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"109,112,113,595,596,599,601,633"
en_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"69,76,90,93,95,101,115,116"
en_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"42,47,51,52,56,75,76,77"
en_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"69,76,93,95,115,123,124,125"
en_main,R347 headline,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"39,40,42,47,48,51,70,71"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,77,80,81,82,84"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,44,115,116,117"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,44,116,117,118,257"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,44,116,118,119"
zh_claim_setup,R341 result,R341,R341 / 36/36 / 27/36 / 34/96,pass,"38,41,44,116,119,122"
zh_claim_setup,R342 result,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"39,44,116,120"
zh_claim_setup,R344 result,R344,R344 / 30 / 16 / nDCG,pass,"22,23,24,26,28,31,32,34"
zh_claim_setup,R345 result,R345,R345 / 6 / 11/36 / 25/36,pass,"3,22,23,24,25,26,27,28"
zh_claim_setup,R346 result,R346,R346 / 30 / 5/6 / 1.6508,pass,"22,23,26,28,31,32,34,35"
zh_claim_setup,R347 result,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"3,22,23,24,25,26,27,28"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,129,151,267,299,364,371,373"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,151,374,377,381,384,395,470"
evaluation,R320:policies,R320 totals,144,pass,"15,150,379,384,394,400,476,481"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"103,105,208,384,400,407,408,466"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,197,209,299,363,366,380,384"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,155,299,384,481"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,155,299,384,481"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"211,299,394"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"299,394"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"299,394"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"299,394"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"299,394"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"15,196,299,398"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"15,196,299,398"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"200,398"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"15,197,209,299,398"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"15,198,299,398"
evaluation,R337:fixed_target10_median_groups,R337 summary,37.5,pass,"200,398"
evaluation,R337:default_vs_flat_target25_work_wins,R337 summary,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R337:default_vs_fixed_target25_group_wins,R337 summary,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R337:default_vs_fixed_target10_group_wins,R337 summary,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R337:target25_csv_median_work,R337 policy-target-summary.csv,0.2000,pass,"15,196,299,398"
evaluation,R337:target25_csv_group_wins_vs_fixed,R337 default-target-comparisons.csv,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R339:overall,R339 summary,pass,pass,"14,51,140,243,375,376,379,382"
evaluation,R339:datasets,R339 summary,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R339:tasks,R339 summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R339:policies_scored,R339 summary,144,pass,"15,150,379,384,394,400,476,481"
evaluation,R339:hidden_labels_used_only_for_scoring,R339 summary,hidden labels only for scoring,pass,"400,408"
evaluation,R339:top5_median_operation_work,R339 claim_summary.top5,0.0937,pass,"103,105,208,384,400,407,408,466"
evaluation,R339:top5_median_positive_session_recall,R339 claim_summary.top5,0.2629,pass,"209,400"
evaluation,R339:top5_fixed_positive_session_recall,R339 claim_summary.top5,0.0160,pass,"210,400"
evaluation,R339:top5_flat_operation_work,R339 claim_summary.top5,1.0000,pass,"15,197,209,299,398"
evaluation,R339:budget30_median_positive_operation_recall,R339 claim_summary.budget30,0.3900,pass,"211,299,394"
evaluation,R339:budget30_median_positive_session_recall,R339 claim_summary.budget30,0.4669,pass,"15,212,299,400"
evaluation,R339:budget30_median_session_work,R339 claim_summary.budget30,0.3467,pass,"15,213,299,400"
evaluation,R339:budget30_fixed_positive_session_recall,R339 claim_summary.budget30,0.3230,pass,"15,213,299,400"
evaluation,R339:budget30_raw_action_positive_session_recall,R339 claim_summary.budget30,0.5147,pass,"15,215,299,400"
evaluation,R339:budget30_raw_action_session_work,R339 claim_summary.budget30,0.9103,pass,"15,215,299,400"
evaluation,R339:top5_operation_work_lt_flat_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R339:budget30_session_recall_gt_fixed_tasks,R339 claim_summary.paired_checks,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R339:budget30_session_work_lt_raw_action_tasks,R339 claim_summary.paired_checks,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R339:csv_default_median_top5_operation_work,R339 policy-sequence-summary.csv,0.0937,pass,"103,105,208,384,400,407,408,466"
evaluation,R339:csv_default_median_top5_positive_session_recall,R339 policy-sequence-summary.csv,0.2629,pass,"209,400"
evaluation,R339:csv_default_median_budget30_positive_operation_recall,R339 policy-sequence-summary.csv,0.3900,pass,"211,299,394"
evaluation,R339:csv_default_median_budget30_positive_session_recall,R339 policy-sequence-summary.csv,0.4669,pass,"15,212,299,400"
evaluation,R339:csv_default_median_budget30_session_work,R339 policy-sequence-summary.csv,0.3467,pass,"15,213,299,400"
evaluation,R339:csv_budget30_session_recall_wins_vs_fixed,R339 default-sequence-comparisons.csv,6/6,pass,"15,85,99,100,101,103,105,141"
evaluation,R339:csv_budget30_session_work_wins_vs_raw_action,R339 default-sequence-comparisons.csv,5/6,pass,"15,53,54,71,99,103,105,141"
evaluation,R340:overall,R340 summary,pass,pass,"14,51,140,243,375,376,379,382"
evaluation,R340:tasks,R340 claim_summary,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R340:visible_policies,R340 claim_summary,15,pass,"12,13,15,155,185,299,352,356"
evaluation,R340:objectives,R340 claim_summary,8,pass,"12,13,14,15,32,33,73,85"
evaluation,R340:total_decisions,R340 claim_summary,96,pass,"15,115,117,221,222,223,224,225"
evaluation,R340:exact_best_decisions,R340 claim_summary,31,pass,"15,132,134,138,140,143,165,222"
evaluation,R340:within_tolerance_decisions,R340 claim_summary,62,pass,"13,15,209,222,299,377,400,401"
evaluation,R340:selected_beats_width,R340 claim_summary,72,pass,"12,15,223,299,325,336,352,364"
evaluation,R340:selected_beats_fixed,R340 claim_summary,69,pass,"15,151,212,223,299,327,342,354"
evaluation,R340:selected_beats_flat,R340 claim_summary,41,pass,"13,15,100,224,231,299,328,342"
evaluation,R340:operation_stack_selected,R340 claim_summary,16,pass,"13,15,101,196,210,225,243,299"
evaluation,R340:leave_task_decisions,R340 claim_summary.leave_task,48,pass,"337,338,363,436,451,453"
evaluation,R340:leave_task_within_tolerance,R340 claim_summary.leave_task,32,pass,"12,14,15,36,40,43,44,47"
evaluation,R340:leave_dataset_decisions,R340 claim_summary.leave_dataset,48,pass,"337,338,363,436,451,453"
evaluation,R340:leave_dataset_within_tolerance,R340 claim_summary.leave_dataset,30,pass,"12,15,39,50,79,91,99,101"
evaluation,R340:decision_rows,R340 transfer-decisions.csv,96,pass,"15,115,117,221,222,223,224,225"
evaluation,R340:objective_rows,R340 objective-transfer-summary.csv,16,pass,"13,15,101,196,210,225,243,299"
evaluation,R340:selected_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"229,230"
evaluation,R340:best_policy_visible_rows,R340 transfer-decisions.csv + R320 policy-scores.csv,96/96,pass,"229,230"
evaluation,R340:selected_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"229,230"
evaluation,R340:best_policy_no_oracle_or_label_drilldown,R340 transfer-decisions.csv,96/96,pass,"229,230"
