doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,101,123,228,260,316,323,325"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,124,180,260,320,321,324,336"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"183,260,346,410"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,113,126,146,147"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,113,129,132,150"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"260,349,353"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,166,168,260,350"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,176,184,187,191,260,351"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"15,87,89,190,193,194,195,196"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,396,403,413,414,475,500"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,391,443,475,500,555,656"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,474,555,660"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,475,555,661"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"74,75,476,477,555,556,631,662"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,329,331,349,358,541"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,330,349,416,544"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,529,531,715,716"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,545,546,547,718,719"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"103,549,560,720,723,799"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,71,74,75,76,78"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,38,109,110,111"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,38,110,111,112,245"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,110,112"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,101,123,228,260,316,323,325"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,123,326,329,333,336,347,415"
evaluation,R320:policies,R320 totals,144,pass,"15,122,331,336,346,352,421,426"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"180,336,352,411,412,413,414,415"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,169,181,260,315,318,332,336"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,127,260,336,426"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,127,260,336,426"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"183,260,346"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"260,346"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"260,346"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"260,346"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"260,346"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"15,168,260,350"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"15,168,260,350"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,113,129,151,153,159,160,167"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"172,350"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,53,54,71,113,126,146,147"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"15,169,181,260,350"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"15,170,260,350"
