doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,101,123,239,271,327,334,336"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,124,180,271,331,332,335,347"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"183,271,357,422"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,113,126,146,147"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,113,129,132,150"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"271,360,364"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,166,168,271,361"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,176,184,187,191,271,362"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"15,87,89,190,193,194,195,196"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,203,204,205,206,211,271,362"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,397,404,414,415,476,502"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,392,444,476,502,557,658"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,475,557,662"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,476,557,663"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"74,76,477,478,557,558,664"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"75,76,478,479,557,558,633,665"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,334,336,354,363,546"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,335,354,421,549"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,534,536,726,727"
