doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,28,262,285,347,369,503,535"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,126,128,134,263,370,426,469"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"429,535,630,717"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,76,77,94,122,126,128,132"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,29,35,37,80,99,108"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"124,535,633,637,642"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"412,414,535,634"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,28,152,153,422,430,433"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"29,131,132,224,234,333,335,436"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,29,123,129,130,134,449,450"
evaluation,R342 profile spec composition,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"12,27,29,101,103,106,108,255"
evaluation,R344 metric consistency,R344,R344 / 30 / 16 / groups,pass,"12,13,15,27,28,29,30,62"
evaluation,R345 diagnostic lens portfolio,R345,R345 / 6 diagnostic lenses / 11/36 / 25/36,pass,"15,29,33,123,124,125,129,130"
evaluation,R346 diagnostic casebook,R346,R346 / 30 case groups / 5/6 / 1.6508,pass,"15,29,76,77,94,122,125,126"
evaluation,R347 case baseline contrast,R347,R347 / 5 visible views / 6/6 / 5/6 / 4/6,pass,"15,29,64,68,76,77,93,94"
evaluation,R348 action counterfactual,R348,R348 / 36 objective rows / 27/36 / 0.1447,pass,"15,29,33,123,124,129,130,131"
evaluation,R349 held-out action transfer,R349,R349 / 60 aligned / 35/60 / 7/60 / 2/42,pass,"15,29,131,132,133,134,457,458"
evaluation,R350 evidence packet budget,R350,R350 / 6/6 / 4/6 / 27/36 / 35/60,pass,"15,29,64,68,76,77,93,95"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,80,83,414,421,431,432"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,409,461,536"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,490"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,491"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"75,588"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"76,82,83,496,498,588,687"
zh_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,77
zh_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"55,61,62,65,66,67,68,69"
zh_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"3,16,17,18,30,50,54,55"
zh_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"59,60,61,63,65,66,67,68"
zh_main,R347 headline,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"12,22,46,48,49,50,59,60"
zh_main,R348 headline,R348,R348 / 36 / 27/36 / 0.1447,pass,"71,76,79,82,83,259,347,356"
zh_main,R349 headline,R349,R349 / 60 / 35/60 / 7/60 / 2/42,pass,"73,83,89,182,286,498,515,554"
zh_main,R350 headline,R350,R350 / 6/6 / 4/6 / 27/36 / 35/60,pass,"59,60,61,64,66,68,70,71"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,135,345,346,470,472,490"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,471,490,557"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,627,628"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,631"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,148
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"113,114,115,158,642"
en_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"118,121,122,336"
en_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"69,76,90,93,95,101,110,124"
en_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"42,47,51,52,56,75,76,77"
en_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"69,76,93,95,101,124,132,133"
en_main,R347 headline,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"39,40,42,47,48,51,70,71"
en_main,R348 headline,R348,R348 / 36 / 27/36 / 0.1447,pass,"113,114,128,129,142,143,144,145"
en_main,R349 headline,R349,R349 / 60 / 35 of 60 / 7 of 60 / 2 of 42,pass,"148,149,150,158,159,315,324,361"
en_main,R350 headline,R350,R350 / 6 of 6 / 4 of 6 / 27 of 36 / 35 of 60,pass,"56,114,154,156,157,158,164,405"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,75,99,102,103,104"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,76,137,139"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,50,76,139,140,287"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,45,77,140,141,148"
zh_claim_setup,R341 result,R341,R341 / 36/36 / 27/36 / 34/96,pass,"38,41,44,46,77,141,144,147"
zh_claim_setup,R342 result,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"39,55,75,77,142,154"
zh_claim_setup,R344 result,R344,R344 / 30 / 16 / nDCG,pass,"22,23,24,26,28,31,32,34"
zh_claim_setup,R345 result,R345,R345 / 6 / 11/36 / 25/36,pass,"3,22,23,24,25,26,27,28"
zh_claim_setup,R346 result,R346,R346 / 30 / 5/6 / 1.6508,pass,"22,23,26,28,31,32,34,35"
zh_claim_setup,R347 result,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"22,23,24,25,26,27,28,30"
zh_claim_setup,R348 result,R348,R348 / 36 / 27/36 / 0.1447,pass,"24,25,34,35,38,41,44,45"
zh_claim_setup,R349 result,R349,R349 / 60 / 35/60 / 7/60 / 2/42,pass,"23,28,36,45,46,55,77,94"
zh_claim_setup,R350 result,R350,R350 / 6/6 / 4/6 / 27/36 / 35/60,pass,"26,33,34,35,38,39,40,41"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,27,28,29,30"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,5,12,13,15,27,28"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,28,262,285,347,369,503,535"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,28,262,285,369,610,613,617"
evaluation,R320:policies,R320 totals,144,pass,"15,130,262,368,535,615,620,630"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"15,126,128,134,263,426,469,535"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,263,415,427,535,599,602,616"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,373,535,620,657,733"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,373,535,620,733"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"429,535,630"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"535,630"
evaluation,R333:fixed_session:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3559,pass,"535,630"
evaluation,R333:dataset_native:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3377,pass,"535,630"
evaluation,R333:raw_action_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3325,pass,"535,630"
evaluation,R337:target25_tasks_reached,R337 summary,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R337:target25_median_work,R337 summary,0.2000,pass,"414,535,634"
evaluation,R337:target25_median_groups,R337 summary,16.0,pass,"414,535,634"
evaluation,R337:target10_tasks_reached,R337 summary,6/6,pass,"15,108,122,123,124,126,128,129"
evaluation,R337:target10_median_groups,R337 summary,12.5,pass,"418,634"
evaluation,R337:target50_tasks_reached,R337 summary,5/6,pass,"15,76,77,94,122,126,128,132"
evaluation,R337:flat_target25_median_work,R337 summary,1.0000,pass,"415,427,535,634"
evaluation,R337:fixed_target25_median_groups,R337 summary,50.0,pass,"416,535,634"
