doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,122,144,260,292,357,364,366"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,145,201,292,361,362,365,377"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"204,292,387,455"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,134,147,167,168"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,85,87,134,150"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"292,390,394"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,187,189,292,391"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,197,205,208,212,292,392"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"15,108,110,211,214,215,216,217"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,224,225,226,227,292,392,395"
evaluation,R342 profile spec composition,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"12,15,78,80,83,85,232,289"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,398,405,415,416,477,504"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,393,445,477,504,559,660"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,476,559,664"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,477,559,665"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"74,77,478,479,559,560,666"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"75,77,479,559,560,667"
zh_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"76,77,480,481,559,635,668"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,340,342,360,369,552"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,341,360,427,555"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,540,542,739,740"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,556,557,558,742,743"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"560,584,744,826"
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"104,105,106,570,584,747,827"
en_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"109,112,113,114,576,577,580,582"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,73,76,77,78,80"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,40,111,112,113"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,40,112,113,114,249"
zh_claim_setup,R340 result,R340,R340 / 62/96 / 72/96 / 69/96,pass,"37,38,40,112,114,115"
zh_claim_setup,R341 result,R341,R341 / 36/36 / 27/36 / 34/96,pass,"38,40,112,115"
zh_claim_setup,R342 result,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"39,40,112,116"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,122,144,260,292,357,364,366"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,144,367,370,374,377,388,460"
evaluation,R320:policies,R320 totals,144,pass,"15,143,372,377,387,393,466,471"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"201,377,393,456,457,458,459,460"
evaluation,R320:flat_top5_work_median,R320 policy-scores.csv,1.0,pass,"15,190,202,292,356,359,373,377"
evaluation,R320:operation_stack_groups_median,R320 policy-scores.csv,157.5,pass,"15,148,292,377,471"
evaluation,R320:fixed_session_groups_median,R320 policy-scores.csv,285.0,pass,"15,148,292,377,471"
evaluation,R320:top5_recall_wins_vs_fixed,R320 policy-scores.csv,5/6,pass,"15,53,54,71,134,147,167,168"
evaluation,R320:ap_wins_vs_width,R320 policy-scores.csv,6/6,pass,"15,85,134,150,172,174,180,181"
evaluation,R333:operation_stack:query_aware_budget30_median_recall,R333 policy-curve-summary.csv,0.3900,pass,"204,292,387"
evaluation,R333:flat:width_budget30_median_recall,R333 policy-curve-summary.csv,0.0000,pass,"292,387"
