doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,127,149,265,297,362,369,371"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,103,150,206,297,366,367,370"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"209,297,392,462"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,99,103,139,152"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,85,87,99,100"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"15,101,297,395,399,404"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,192,194,297,396"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,202,210,213,217,297,397"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"15,113,115,216,219,220,221,222"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,100,229,230,231,232,297,397"
evaluation,R342 profile spec composition,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"12,15,78,80,83,85,294,297"
evaluation,R344 metric consistency,R344,R344 / 30 / 16 / groups,pass,"12,13,15,39,41,50,64,79"
evaluation,R345 diagnostic lens portfolio,R345,R345 / 6 diagnostic lenses / 11/36 / 25/36,pass,"15,100,101,102,297,397,404,405"
evaluation,R346 diagnostic casebook,R346,R346 / 30 case groups / 5/6 / 1.6508,pass,"15,53,54,71,99,102,103,139"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,79,401,408,418,419,480"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,396,448,480,510,581,696"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,479,584,700"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,480,585,701"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"74,80,481,482,571,586,596,702"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"75,80,482,485,571,587,596,703"
zh_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"76,80,483,572,588"
zh_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"55,61,62,65,66,67,68,69"
zh_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"3,16,17,18,30,50,54,55"
zh_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"59,60,61,63,65,66,67,68"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,126,354,356,374,383,566"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,355,374,441,569"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,554,556,773,774"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,570,571,572,776,777"
en_main,R340 headline,R340,R340 / 62 of 96 / 72 of 96 / 69 of 96,pass,"574,619,778,866"
en_main,R341 headline,R341,R341 / 36 of 36 / 27 of 36 / 34 of 96,pass,"104,105,106,584,604,619,781,867"
en_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"109,112,113,590,591,594,596,619"
en_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"69,76,90,93,95,101,115,116"
en_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"42,47,51,52,56,75,76,77"
