doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,28,254,277,323,345,479,511"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,118,120,126,255,346,402,445"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"405,511,606,692"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,68,69,86,114,118,120,124"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,29,72,91,100,102,114"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"116,511,609,613,618"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"388,390,511,610"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,28,144,145,398,406,409"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"29,123,124,216,226,309,311,412"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,29,115,121,122,126,425,426"
evaluation,R342 profile spec composition,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"12,27,29,93,95,98,100,247"
evaluation,R344 metric consistency,R344,R344 / 30 / 16 / groups,pass,"12,13,15,27,28,29,30,54"
evaluation,R345 diagnostic lens portfolio,R345,R345 / 6 diagnostic lenses / 11/36 / 25/36,pass,"15,29,115,116,117,121,122,511"
evaluation,R346 diagnostic casebook,R346,R346 / 30 case groups / 5/6 / 1.6508,pass,"15,29,68,69,86,114,117,118"
evaluation,R347 case baseline contrast,R347,R347 / 5 visible views / 6/6 / 5/6 / 4/6,pass,"15,29,56,60,68,69,85,86"
evaluation,R348 action counterfactual,R348,R348 / 36 objective rows / 27/36 / 0.1447,pass,"15,29,115,116,121,122,123,124"
evaluation,R349 held-out action transfer,R349,R349 / 60 aligned / 35/60 / 7/60 / 2/42,pass,"15,29,123,124,125,126,433,434"
evaluation,R350 evidence packet budget,R350,R350 / 6/6 / 4/6 / 27/36 / 35/60,pass,"15,29,56,60,68,69,85,87"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,80,83,414,421,431,432"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,409,461,497,540,696"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,496,700"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,497,701"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"75,499,500,507,592,703"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"76,82,83,500,503,506,508,592"
zh_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"77,501"
zh_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"55,61,62,65,66,67,68,69"
zh_main,R345 headline,R345,R345 / 6 / 11/36 / 25/36,pass,"3,16,17,18,30,50,54,55"
zh_main,R346 headline,R346,R346 / 30 / 5/6 / 1.6508,pass,"59,60,61,63,65,66,67,68"
zh_main,R347 headline,R347,R347 / 5 / 6/6 / 5/6 / 4/6,pass,"12,22,46,48,49,50,59,60"
zh_main,R348 headline,R348,R348 / 36 / 27/36 / 0.1447,pass,"71,76,79,82,83,259,347,356"
zh_main,R349 headline,R349,R349 / 60 / 35/60 / 7/60 / 2/42,pass,"73,83,89,182,286,497,507,508"
zh_main,R350 headline,R350,R350 / 6/6 / 4/6 / 27/36 / 35/60,pass,"59,60,61,64,66,68,70,71"
