doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,101,123,219,251,307,314,316"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,124,190,251,311,312,315,327"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"193,251,337,400"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,113,126,146,147"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,113,129,132,150"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"251,340"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,166,168,251,341"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,176,186,194,197,251,342"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,395,402,412,413,474,498"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,390,442,474,498,553,654"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,473,553,658"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,474,553,659"
en_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"45,48,323,325,343,352,535"
en_main,R333 headline,R333,0.3900 / 0.390,pass,"70,324,343,410,538"
en_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"89,90,91,523,525,699,700"
en_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"94,95,96,539,540,541,702,703"
zh_claim_setup,two abstractions,C2,两个核心抽象 / operation stack,pass,"7,23,25,70,73,74,75,77"
zh_claim_setup,R337 result,R337,R337 / 0.2000 / 16.0,pass,"35,36,37,108,109,110"
zh_claim_setup,R339 result,R339,R339 / 0.4669 / 0.9103,pass,"36,37,109,110,243"
evaluation,R320:datasets,R320 totals,4,pass,"12,13,14,15,41,45,47,53"
evaluation,R320:tasks,R320 totals,6,pass,"3,4,12,13,15,32,41,42"
evaluation,R320:operations,R320 totals,"34,539",pass,"15,101,123,219,251,307,314,316"
evaluation,R320:positives,R320 totals,"3,699",pass,"15,123,317,320,324,327,338,405"
evaluation,R320:policies,R320 totals,144,pass,"15,122,322,327,337,343,411,416"
evaluation,R320:operation_stack_top5_work_median,R320 policy-scores.csv,0.0937,pass,"190,327,343,401,402,403,404,405"
