name,path,status,sha256
R320 report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R333 report,docs/visexp/out/operation-inspection-frontier-r333/inspection-frontier-report.json,tracked_clean,f55bfad1a45cf918774bcb035a5fe4a4099fd2ca3c19643e824a0c03accaae00
R333 curve summary,docs/visexp/out/operation-inspection-frontier-r333/policy-curve-summary.csv,tracked_clean,c193abc6efe1d624e0655b811f73b3e4d6441daa9676d9406f71f7f7b06a9024
R334 report,docs/visexp/out/operation-fragmentation-tradeoff-r334/fragmentation-tradeoff-report.json,tracked_clean,44bed687dd253e7c30145f8941c16f3859779cf4db03e80e479b14e6a85bebf1
R334 default comparisons,docs/visexp/out/operation-fragmentation-tradeoff-r334/default-fragmentation-comparisons.csv,tracked_clean,236de439175b848d8c788bfb304cd9070f5d1cc578eb255308fb6b34ab5be7f1
R334 budget comparisons,docs/visexp/out/operation-fragmentation-tradeoff-r334/budget-fragmentation-comparisons.csv,tracked_clean,e049e6413e0f1a79d9ee30397795da8cfe17809fe89818789aeee5451ca89875
R335 report,docs/visexp/out/operation-actionability-synthesis-r335/actionability-synthesis-report.json,tracked_clean,92d3f42a19367787fb0400d0d39ec7f328d5c91fc21e945ef2772f71998d8bbc
R336 report,docs/visexp/out/operation-actionability-selection-r336/actionability-selection-report.json,tracked_clean,9d3e5dd2ee4f141c88ef488d10c1e77f5cdff21307eea7f54e0613081d6143cd
R336 policy objectives,docs/visexp/out/operation-actionability-selection-r336/policy-objective-summary.csv,tracked_clean,eb7fdc896cf7cc84baf877fa49554e91516fe41a23b5feee3bd1fbaf8abac2ad
R337 report,docs/visexp/out/operation-inspection-target-r337/inspection-target-report.json,tracked_clean,42cce60bee37699b4c318b491c4d45122974be433e17f0890a8cd7afd6fc259c
R337 policy targets,docs/visexp/out/operation-inspection-target-r337/policy-target-summary.csv,tracked_clean,46ccc331fbf2e0589d284497bfbed8d181478959c08cf820406988283f87e417
R337 default comparisons,docs/visexp/out/operation-inspection-target-r337/default-target-comparisons.csv,tracked_clean,da52e82cebf5bba57f7e79217db4d2197ccdff10d7b4e6e93b4f878955aebfcc
R339 report,docs/visexp/out/operation-sequence-adequacy-r339/sequence-adequacy-report.json,tracked_clean,9c5cc11c5b6eea79a73a222b74ad6571c4c7f3cb19327030fc8d93067a6ac873
R339 policy sequence summary,docs/visexp/out/operation-sequence-adequacy-r339/policy-sequence-summary.csv,tracked_clean,5eb88da9ef5e0f43feafd786191db502899f696946c34f571ebead37858e0ace
R339 default comparisons,docs/visexp/out/operation-sequence-adequacy-r339/default-sequence-comparisons.csv,tracked_clean,ba8d0e47bcffebc69323162e7c3398a30109a772d0caf6f457a2567af0443a98
R340 report,docs/visexp/out/operation-policy-transfer-r340/policy-transfer-report.json,tracked_clean,bcb3880d0160c3fbd778190b01811978cc3fd2b607b97083ff1ba6d95e6a4b14
R340 transfer decisions,docs/visexp/out/operation-policy-transfer-r340/transfer-decisions.csv,tracked_clean,d192014d29293aff03095261f10ac3e08e111893acd53fd7079e5c86ffc3e6c2
R340 objective summary,docs/visexp/out/operation-policy-transfer-r340/objective-transfer-summary.csv,tracked_clean,89451cd9e03718d8a5234ddb1fd6ad15a78d8c2fa8fd4d0e35d632331a712b84
R341 report,docs/visexp/out/operation-mechanism-attribution-r341/mechanism-attribution-report.json,tracked_clean,812f6a7afdc5519f9850fe28576629b877be64055d97debcf2f9cf2cf0deb8a3
R341 objective attribution,docs/visexp/out/operation-mechanism-attribution-r341/objective-mechanism-attribution.csv,tracked_clean,01097b26a7a8a5e2529a3192997666eec2bcc54371259abe79d1d3ada08dc2e0
R341 transfer attribution,docs/visexp/out/operation-mechanism-attribution-r341/transfer-error-attribution.csv,tracked_clean,d26e45d224141441949a68c9ccb8cc23300ef91212d2e0e1d50e61dcba4b3d02
R342 report,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-report.json,tracked_clean,79677d777a07244b23ea7dfd2c0dec487b0a57863d9983eb19eef5b45aa1ba0c
R342 variants,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-variants.csv,tracked_clean,8dc56e01c4d5b0cb6530f3fa9b0b90769d33a4964c786b0b0b56fb12727acaa1
R342 tasks,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-tasks.csv,tracked_clean,b1db4aaa91f2367a26f82a532ece869e8f47fffa124cc1ab2e64f298a2c80050
R342 upstream source: docs/visexp/out/operation-rank-feature-r324/rank-feature-report.json,docs/visexp/out/operation-rank-feature-r324/rank-feature-report.json,tracked_clean,bf1b8c1f16a2953652737998483588d2b2cf8ca2b4056e812548b6a62e9ba6df
