name,path,status,sha256
R320 report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R333 report,docs/visexp/out/operation-inspection-frontier-r333/inspection-frontier-report.json,tracked_clean,f55bfad1a45cf918774bcb035a5fe4a4099fd2ca3c19643e824a0c03accaae00
R333 curve summary,docs/visexp/out/operation-inspection-frontier-r333/policy-curve-summary.csv,tracked_clean,c193abc6efe1d624e0655b811f73b3e4d6441daa9676d9406f71f7f7b06a9024
R334 report,docs/visexp/out/operation-fragmentation-tradeoff-r334/fragmentation-tradeoff-report.json,tracked_clean,44bed687dd253e7c30145f8941c16f3859779cf4db03e80e479b14e6a85bebf1
R334 default comparisons,docs/visexp/out/operation-fragmentation-tradeoff-r334/default-fragmentation-comparisons.csv,tracked_clean,236de439175b848d8c788bfb304cd9070f5d1cc578eb255308fb6b34ab5be7f1
R334 budget comparisons,docs/visexp/out/operation-fragmentation-tradeoff-r334/budget-fragmentation-comparisons.csv,tracked_clean,e049e6413e0f1a79d9ee30397795da8cfe17809fe89818789aeee5451ca89875
R335 report,docs/visexp/out/operation-actionability-synthesis-r335/actionability-synthesis-report.json,tracked_clean,92d3f42a19367787fb0400d0d39ec7f328d5c91fc21e945ef2772f71998d8bbc
R336 report,docs/visexp/out/operation-actionability-selection-r336/actionability-selection-report.json,tracked_clean,9d3e5dd2ee4f141c88ef488d10c1e77f5cdff21307eea7f54e0613081d6143cd
R336 policy objectives,docs/visexp/out/operation-actionability-selection-r336/policy-objective-summary.csv,tracked_clean,eb7fdc896cf7cc84baf877fa49554e91516fe41a23b5feee3bd1fbaf8abac2ad
R337 report,docs/visexp/out/operation-inspection-target-r337/inspection-target-report.json,tracked_clean,42cce60bee37699b4c318b491c4d45122974be433e17f0890a8cd7afd6fc259c
R337 policy targets,docs/visexp/out/operation-inspection-target-r337/policy-target-summary.csv,tracked_clean,46ccc331fbf2e0589d284497bfbed8d181478959c08cf820406988283f87e417
R337 default comparisons,docs/visexp/out/operation-inspection-target-r337/default-target-comparisons.csv,tracked_clean,da52e82cebf5bba57f7e79217db4d2197ccdff10d7b4e6e93b4f878955aebfcc
evaluation,docs/evaluation.md,tracked_dirty_allowed,86280b42086ca11391c17b8d05dd1fac8c3fead896a7f9c17844285064a95a42
zh_claim_setup,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_dirty_allowed,37af7c5540aaeb93d38ab14e94782dadca8d13c68edc297669453ef74bad32cd
zh_main,docs/visexp/paper/main.tex,tracked_dirty_allowed,36d340c7821562b381a4bbd242b7c1c500959a61dbcc49fe0ffc72e97c835757
en_main,docs/agentpprof-paper/main.tex,tracked_clean,87b42d92ea676c8d9cf1b2fc75430908d86c311c77a336d1d97193618ad0e2ba
