source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,0d017d2c936e14099c70d01734c52ea002626695f49e67cf3c3e7a430cbeda5a
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,8d11a3f0dc1cbc0aa35e89ceb665e66e8ab5976a2129946ca49f80d79bb24ab7
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,2c62bef9dce7192bf672c2ae9e449e15caf7d87a83d5db23bba9a77150bf475a
design,paper_or_doc,docs/design.md,tracked_hashed,2843ca4ed7bad65fb0f65143c5ba971e10e1ff0d9589388c856453de29086b32
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,329e399ccd4864210b3506ad10f386f32cf722716cb1e1506574df1393867987
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,a9a70edcaeb4624116e8be90e3ecdfe7ee13e986778931ae0b0169c330cd8631
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,9f470e3aad9b44ecef7a21bcbfd5c953e004c2f3d095150720ba3d7a418e0356
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,6e06146b82a7432626601079015ef9b69fc941523aa082429b9f71bc2fdcf35d
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,033d6066534c8468dfa5801b5ccf5b17d8367c8d57ba00921f38de31a9d2ca5f
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,5f074e5098ad0a6ec21d39205ef4d81ab8a558edd63fa550c4ae05f700940b56
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,71b782688bc2481cf69e44ec41b4f97cf65afe0a39c3acdd85355a8b66a02c12
