source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,60766286e9380e10d30c8fe9be4499039768024f04d22b98403dab027f7d895d
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,c7d7ab9a123211b5b909b91904e62782823623bba5220a066b6200520386312c
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,393aba3bc565bbe05accb66aeb475a3314f6a478fb12b3b26901a40ea9c6b7d7
design,paper_or_doc,docs/design.md,tracked_hashed,c377b54c1a3f20017d03be998371ec12490c69df2cd4be8f5623b10557d6da5f
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,62bc52fdacc6c2293ce41c0ee7e2031f0e45f13322a4ebb708dc4b60d45657ad
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,e7eb1cca7a22e0db68bc36d18e7626d2e4324d2ef9e7ac55a7d40fd302056294
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,8930a6aec47689d12dedfaa7aae90b943b43b1c49c61e57e62b2b39f99c2909b
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,9e744ac52c09d23d4545220c3d2e04613f194ef57354d2e0511fcb35fa260ace
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,1300db7413eac2b71f10287e3ed9808b5482e1f9c08f091091a3a6976ddf09a6
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,e2372b780cdbe4b620bc1ddffb0c5b55a0210c3946f095030b5aa900d7e57efb
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,47351ab3f3e6c1e59b746869028ac1d9640ab433fc21332a02edc2de627ac937
