source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,04934c05073c6ea96d1d8b7bbab31ad674b5532917c52501c1310a6960b7094d
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,7512469d2901282bf156e6e75e66e3f5c98366fc3e467a6d15b019c89ba78e0a
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,2be7ae4c2d350317d02788ecd6fc67034d05374040122bb410175920459b92fe
design,paper_or_doc,docs/design.md,tracked_hashed,822602a046705741dccee2632d0e0ac02a908131be907f7cbe249b942fd0373b
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,ab7a0e42ba5279d66bdc39bd2b0a51059bb13224092b810dec99c94ef3233c39
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,36ef32cb764ecd50ef518c76a38f522d36a1492bcecc10aab703be725162da95
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,8bc78662fd1d5b97508a491658dfd03fa5314950f37266a3191f3281e5fc5102
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,c3302c1ecca5996df406fca79ee8d335274ce9c05418296f4686672b2cb02856
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,883f89c97a955c0e0fa8d9d73e4fce39b972b819a74fbec6860257dd43bf3e09
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,070cc62eb0f25916ea9c9b4d9e5c7c1592670a33f3c122148092d6ae0918bb82
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,cdf14b506e3bb02dad78c32a3bcc9f8ea99e82369a9c14a3901f8e1d9ef5d3aa
