source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,7c886fdc6e05794089e5211611f70295ee063532567fac2188045fe44be64ac9
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,9ef67bea4c11893fc3d052e0017fc2f5e0c623217171c7d19554d51d1a86763a
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,9a2e30be577744dc90d87b5a0dc8d454ab238b27d990e835583d0036f8e2dbc1
design,paper_or_doc,docs/design.md,tracked_hashed,f594d2b053016bfff2eb937472dc2414f30e7c682fdb585b30c03208d17ec6d7
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,948042c97efb9f19848168510f929e199baa7db82495bd3e4784d142129ff9c8
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,4449caff42163d0e6076e3f2df9d60b8e9ac253095709f26046ac81eee2981e5
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,a57130b97ada42ec44b8a972fa1a4b545b72e9d500d82095f89b473be79c77ab
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,8df3bbbf89fa8880b5a2e1ed14404dc0044ccf359ee9da44694514cdb14cba6a
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,addbda3bc75a348c8d1442a089fe8a25e6598fe5e967b98be68f25c0e838c261
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,88f3a46cd9aca43d9faedbd5837601391f44f1b2b6feaf80ae1732a6c7bc9fd4
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,1934ddcebdf67ce9d3c289119955542da94c3c4847351dd62a98af63fbe30f57
