source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,ac350912eec0851ac8ebed3e0099306e48fb3628087c2775c3f43408e1837a4e
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,d687257ad91e597f9479c3b35b01413f6593ef9f7210cbe614b0accbc78bae0a
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,2c62bef9dce7192bf672c2ae9e449e15caf7d87a83d5db23bba9a77150bf475a
design,paper_or_doc,docs/design.md,tracked_hashed,2843ca4ed7bad65fb0f65143c5ba971e10e1ff0d9589388c856453de29086b32
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,abeb34fe8abb34f71bda591b95896aa8cd5bbb9d54b4ca6cb660cc0e96bfafb9
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,e29b85448aaf222f12ef498473914310345c758866446176ea75f4912ed0b0bd
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,b83f2f0245197cd624605b8f38ff865e9b3af325c4287fcf8e91d7092a8f9f25
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,20a3e9c246846de3bce65254d907e961ca345d9108d38f014a6d2d1ef5c0c5c3
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,b370ee3c51fbb8737cf8c84bb4156173e5ca460b062470230947861a9aef43b2
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,72eb9ebca29574d3438ca3cd82a72cc2c35653f5e898fe7a472c3f03f9c08cd9
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,34baed235d89c947b62975d1559d08e043bea47bb5ad44f84e621fc08115151e
