source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,60766286e9380e10d30c8fe9be4499039768024f04d22b98403dab027f7d895d
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,32dc0abe00eaf57f54db23ea01a0470870eef11cc346b988cfdb6b2b26820ce0
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,6e835f363ab6f2730f45e1580db186ea294c8da42f96d70ae57895ffcf48e796
design,paper_or_doc,docs/design.md,tracked_hashed,8708c2f63cf956eddeb0ec3f53dba0ac22b6f55b79ffa4002f73a73b152a99c0
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,bbba6c8f8fdb08b1f9b92649659c4ee14153386b03fc6fa19500aaa05f33b2cb
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,1a8682f218dac68879cd11a40f9966fa02113897473899fe239463bd192a485c
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,6d0281beb54940cb00460c6f8020ba3a924ee532f38e15e8f366a4e67e3485c0
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,6674307f1c573e3d91ea9427de99333d34520ed3e73e716b36479a61326fe872
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,9e2e7cfcb3ef25f9f47db0df18e381e5217ef0876594fd097ba838d235d3786e
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,4990c928a3f45e455f5e6cbe70e2de878715803cd94295826b5fd5b949241f0c
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,defd9fd4b7f532ff26d491e8fe5232fb5b15c047233d48638ab1908d26275caf
