source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,4306e023ca56144b99af8b668572e171579b0ae92b6335bf316358b8513ff15a
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,654068ba9061187f2072c69e86985956c981dc23ef6d4dd2abca6fc2009419ca
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,2c62bef9dce7192bf672c2ae9e449e15caf7d87a83d5db23bba9a77150bf475a
design,paper_or_doc,docs/design.md,tracked_hashed,2843ca4ed7bad65fb0f65143c5ba971e10e1ff0d9589388c856453de29086b32
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,6e05dcaf9c250981fec9eea7fa050958027b5c74de902925e74bcbd97939b09d
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,8dd115c02f62b7cd166d70e38bd5b5863f7d293414e36bd363e9cc4273116a55
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,1dc3fb7caecaa1561284fd812f0455d09b8e8412b4accb60a4a669e5d57f9479
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,2e928f1a0ba1b26f6f8a91314b37bdf3dfa76f8d7c1ea2fec5e8ac7b12d29949
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,d73ae6f06cad0b1fa022f04463ccf41abf38cf471d52f51f2cb0b2e3dd000416
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,58d986883cc1c877a013129d74ebf030dcb88f5436bfc2f6db2e7ccddd63a272
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,9a686cf7a678dd27c7145499f6f63640a4c1a515a00e1501fcf1166de8639c36
