source,role,path,status,sha256
english_paper,paper_or_doc,docs/agentpprof-paper/main.tex,tracked_hashed,9c97770a0b88961bc1adf03012978842b03888d53611d9330897fa6fb605cbe9
chinese_paper,paper_or_doc,docs/visexp/paper/main.tex,tracked_hashed,fc5df3471e06b686818290b51d6298d872013018c732936ebec6c6059dbad609
claim_setup,paper_or_doc,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_hashed,9a2e30be577744dc90d87b5a0dc8d454ab238b27d990e835583d0036f8e2dbc1
design,paper_or_doc,docs/design.md,tracked_hashed,25f740df9ed6ffd607dbf6a6e92046c8ef009bb377ddc30c12c59110d2451978
implementation,paper_or_doc,docs/implementation.md,tracked_hashed,39552c9722f5c5383389302616de1acff1787ba9d0bba32e361489449645e04c
evaluation,paper_or_doc,docs/evaluation.md,tracked_hashed,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
r351,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/reviewer-acceptance.json,tracked_hashed,be1d9b36b997e05a63d54211435951f5d5f785c59927127bb41346e2ac11b966
r351_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-reviewer-acceptance-r351/run-result.json,tracked_hashed,bbec5a781b54f793c450d06bc9d81326de0173deb4070578100993960c42726b
r352,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_hashed,47d4a8c30f8fe1d39fb5cd66facbf5b43aa7097878f3fe0660dc4d3103c122ce
r352_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-evaluation-rubric-r352/run-result.json,tracked_hashed,ecbeae587f117544d4e288ef2aa23250cbfec5d77a28864bce5ed7758d790fa4
r354,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
r354_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-profile-patch-r354/run-result.json,tracked_clean,e6198c6ff607254991550adebf412d948f36d13916cbdf72c0487e653a81aacf
r355,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
r355_run,tracked_clean_empirical_artifact,docs/visexp/out/operation-oracle-depth-adequacy-r355/run-result.json,tracked_clean,b118f397e38b5a443556c2c77709aecb045cf9e4e5b6c8615ec1c5e5a9eb8eac
r356,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_hashed,f1686ca491cdcc962a1e18b66f3d3a813c96618a5ee7cb07b850a7dd8d0d4430
r356_run,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/run-result.json,tracked_hashed,bffa0162f2b5f12a89887cab0b4036c66cca674b2908d29488aad851a09a8192
r356_numbers,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/number-checks.csv,tracked_hashed,59e68c56f45f0d421d42febec66bc9607fc5914694acdac483d81dc0771bd604
r356_text,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/text-coverage.csv,tracked_hashed,e1ff2e6e22b7eed1cf97771180b7810d77e7e85639b25ddc46e43061c7ac7b78
r356_guardrails,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/guardrail-checks.csv,tracked_hashed,4fcf550ae8ed2ddd18dc58aa316de986594b4f7bfae21a98f80c446bd1d9a69a
r356_abstractions,tracked_hashed_audit_artifact,docs/visexp/out/paper-claim-integrity-r356/abstraction-text-checks.csv,tracked_hashed,38a546bb1afb4faeb6b3d5e92ba7c1a43e809380772867ea8ef457435c279965
