check,status,evidence
four_core_experiments_only,pass,"Exactly E1-E4 are represented, and no paper-facing E5 is present."
required_sufficiency_fields_complete,pass,"Every core experiment row has primary experiment, oracle, baselines, metrics, success criterion, failure interpretation, scope, target, and sources."
primary_experiments_are_substantial,pass,Primary experiments are named for all E1-E4 and are not chronological run lists.
baseline_and_metric_surface_covers_main_claim,pass,E2 includes the required baselines and localization/ranking metrics.
span_tree_baseline_is_scoped_proxy,pass,The current baseline is fixed-session drilldown as a span-tree proxy; real span-tree imports remain future work.
query_aware_is_task_query_tuning_surface,pass,Query-aware policies are scoped as task-query tuning heuristics rather than a universal label-free ranker.
boundary_backend_is_supervised_ablation,pass,"R358 is scoped to supervised held-out boundary-derived fields, not automatic boundary discovery."
actionability_has_executable_and_boundary_mechanisms,pass,E3 includes executable profile-spec patches and the OSWorld-Human boundary-field ablation.
negative_results_preserved,pass,"Metric, action-transfer, and boundary-field counterpoints remain visible."
visual_targets_are_not_flamegraph_only,pass,R363 provides five non-flamegraph-only paper views for E2/E3 plus oracle depth.
upstream_gates_pass,pass,"R360/R361/R363 pass, R352 is level_4, and R357 has 4/4 accepts with 0 blockers."
self_audits_are_artifact_hygiene_not_empirical_evidence,pass,"R338/R352/R356/R357/R359/R360/R363 are treated as artifact and claim-hygiene gates, not empirical profiler accuracy evidence."
two_abstraction_and_source_policy_preserved,pass,"Operation/operation-stack remain the only profiler abstractions, and the no-new-data policy is visible."
tracked_source_artifacts_available,pass,All source artifacts are tracked; current paper/docs may be dirty while this audit is being generated.
