source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,a50573fd0128c00331e17cd21af49757922898a75e482d801d8f67cb3d81d226
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,692711e88e3f1a8c1ddb8221aa81e484143dd42e45e78746fb5773b047af740a
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,04a19e1ec2646d5ef1f575afce2394c9e5adda7c2c52cb6a48aee4915bc017e9
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,6ed1b673a75d8399bd880cd522d6c83c573350b83a25df06e543bb56f40a871d
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,867719385bce17d654f6c7454c58e95978249c553ad6e96bcc3b9ffcc80e539f
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,af511b1eacd3494c602d6dde7b3f205510c8e02263b9319c0de5e7992f92bf0b
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,0968636fec63ccb14d8956d4fe3a07c1858569f0467fb4f02396298031368f1e
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,a211f44b47338e640c27063d8d064f8ea51ce6d57366832599a1bdf2923f50c7
evaluation ledger,docs/evaluation.md,tracked_clean,6d3b8dbfa5d833b128f2ee7ba0e7024874a98fbf470f3c6dd788cb5800395f61
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,816e57ab9e570a6cbde7b0453d5eac314abfdf1e52174dc40a70a6ba1e2a54a5
English paper,docs/agentpprof-paper/main.tex,tracked_clean,9a42da19c067610f83dbb17ca35c0c3ab7897ea88cc5d1ef446778f15381baac
