source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,233dcb7688f37ffb15c1eb2a23a74319752625100e6742c539c0800612f9c5bb
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,ca46bdb965bf28685e9cd008dd60e81d378e07d831baeffe8b17774da6077a97
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,2b3725a3a397fd5cac8f2d9bbab314d62e7aae40b088b8208a8bb49594e5e85e
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,154e6369a50b72cabd5fc387757224b4878f6b56ac4269659047ff87ff37b8ef
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,5b94f7f4b601a65b58aaed9337539ddc4e38fe7b5e567bdb03ddd27020c147c3
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,88b1c4c9452538d6fc5cf4316e2f9206b04f481adb3f00fa7e5fdefc7e9bba5a
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,704d320768b8e8685d4469dcaf4ab568f559eee16b8fe4fa34cb71206c574103
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,3a0f5ee1f7d837b87c629e5415952eaa2010dfd40f3c86fe346799a272162f37
evaluation ledger,docs/evaluation.md,tracked_clean,1245092189bd16fc262441b858a2b26173a15243e4090cb597f77e33c2a92f50
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,3cf83ac5632601005b9c98ddd526b35ddac736973e7bb0e48dde807c5c39ec90
English paper,docs/agentpprof-paper/main.tex,tracked_clean,b762eff791a7ab9f955606c97a8db833c572e32a1b2d9ac6674d9d22514a567b
