source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,4583f4fec5d855d5eb421e352b86e21657caeb443773818017718880e5f8dc9a
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,e480d60da2d55ff09d76f42c072222ab553edc1de7d05301cd12278f9760d172
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,b83f2f0245197cd624605b8f38ff865e9b3af325c4287fcf8e91d7092a8f9f25
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,aeb2ca7c2f6eda5b636991d83b0c8de3b68a2d6ec16b29536c42d4ecac3a315a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,2605da5faeb9ac50469e1d9a4ed18b413733d0cb6f5c81069b147aa18f05970b
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,66a731954f5214ff0c21d2e54ea5300bda468acc712c7c5977ea9cebc3aaa1df
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,db39c864378eecc3a7286b9f2ce22bf584897155175aab93af1cd77cb295ec7f
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,ee737cd16704cdcbb2ecdd9c3c5f3811785eb68b4e0f2d99150ea6736797bf81
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,e29b85448aaf222f12ef498473914310345c758866446176ea75f4912ed0b0bd
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,d687257ad91e597f9479c3b35b01413f6593ef9f7210cbe614b0accbc78bae0a
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,ac350912eec0851ac8ebed3e0099306e48fb3628087c2775c3f43408e1837a4e
