source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_dirty_allowed,2831c00fa8dce4865193312984ac5702a261f06b0aa283c1b3fe90117e84fa85
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,f808f6d1f1e55765a4ae2e0ab0231c1e984cea0a7eb5df3bb669a5a5b7310b48
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,96745ea628de49c4f9055f5bd9c6bbe93d95ee65315af6a40def25919201dc60
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_dirty_allowed,5fa4708a8640580e3a81f77a15fcc5051d566248bd7044963c1980023f600278
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,185021d6c803c484b0882e8bc91e93f60077b00c8ddfe88eba09b17474d85f7e
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,ee1f2be512f888e75b5e625cd887714b6ad290b61443f72de532414aea487e1a
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,689589b5ad34c1bdc8059a84d94a21fd45e5a55122e68b01d326806faaf09edb
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,a211f44b47338e640c27063d8d064f8ea51ce6d57366832599a1bdf2923f50c7
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,cc1ab4c7c2a58298cbb8699d15fcdb38be7c573e9345fb5c0362712e9504d4f9
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,89268779eae8caa720ba456f4be2a104dd030fc1b14164fbfbc9babfcff5b1fe
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,0c7b7294638251174c4d4c0a9cdc27f76d90e216fcb5a54500281f5fe4495f03
