source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,cf9f58ac6e2c54ffacb8eb8ba3803a5e7b874a7a2a4fd25906e4e62a689c0de5
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,5b9f2d071a5025f433b60c1e8595770ba49dad41b825243167c01542315ee49b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,47d4a8c30f8fe1d39fb5cd66facbf5b43aa7097878f3fe0660dc4d3103c122ce
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,f1686ca491cdcc962a1e18b66f3d3a813c96618a5ee7cb07b850a7dd8d0d4430
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,32594001f0910d671cce6c74b3132d4926b93b3b9b26005d0ea1cb57f03261e5
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,fcc1fafd2558950a0dc1ff5e0a670c7eb0b90eb6111b3bb8273ebe239a7889c4
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,d889bf63b4b526ca07a3ab9756b159c65f0925892d9836c923dbf1bc36100f0e
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,5a3b6e60f3c8fc10438fbd74a354a4382636576f6ffeb55107a0cd6850e1a445
evaluation ledger,docs/evaluation.md,tracked_clean,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,b5892268ca560d3406b44cc6fde1160286134c1a9b686b2b38d8ac3ee82343a2
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,54c2ba631706db1024929a61a6a076a0407fc7ad9e1262d61127777eb034b585
