source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_dirty_allowed,4583f4fec5d855d5eb421e352b86e21657caeb443773818017718880e5f8dc9a
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,9461fd35e30f0b8f197dc2fa23f2d20458e0c07eed4ed6d21a7cd91c672d2472
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,9f470e3aad9b44ecef7a21bcbfd5c953e004c2f3d095150720ba3d7a418e0356
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,6e06146b82a7432626601079015ef9b69fc941523aa082429b9f71bc2fdcf35d
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,441ad77854f781656281a731eeb749cca50ff423567a1207f8555d9f9caf514c
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,66a731954f5214ff0c21d2e54ea5300bda468acc712c7c5977ea9cebc3aaa1df
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,db39c864378eecc3a7286b9f2ce22bf584897155175aab93af1cd77cb295ec7f
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,ee737cd16704cdcbb2ecdd9c3c5f3811785eb68b4e0f2d99150ea6736797bf81
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,394358afe09ce0fc9974e45d3a428f70ec67f7ed2dfaf30ee27f7a24aef9e4ac
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,fee7c19c469183c31fcc4994a3519aa09d087b63890ad7abc7c6f16b759216d8
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,bdbf3554eab05d73936ddc74d39fc14011289843521f21f983f806462062875a
