source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,2173a9e9f793d0de1dbeaaf8f969c0fefce089c6f784a18cd269672f995aafa6
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,054e04093004904c3b35fda42eb531d363bc3dfda3d06449c65c60f98a798e9b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,691bdca3fdcb6e22bbcd7f8bea03ce9ff6c47a9b19141af4e0ebdd8b3ef59b28
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,916eef625ed17b43f433b7176d2b6e6404715f91bcab7c7984ab1592c66d17f9
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,11b66abb76004f0785134569781f0d15727e352a4d5a3472888f69cb62f795cf
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,c362132129cfa727002cefa956cc8730401b55e65755742aa0080be79b6b2f2f
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,6747c39882788c94a9c80f538ff789b5eee520ce9221762dfef021882f77bf4b
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,106cfae836b896f1301110524415d3e1cb07fb21b173767c466398806d8007de
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4178b729bab15f736b32de8e68e74dd765e04053220fcfe7d30cf56b0deebe28
English paper,docs/agentpprof-paper/main.tex,tracked_clean,21acfec8c8386b84f3d31cd2b83ce89e13390693c2f6eb3fcc1cee6ce193fbe9
