source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,cf9f58ac6e2c54ffacb8eb8ba3803a5e7b874a7a2a4fd25906e4e62a689c0de5
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,fe399fdbcc6342172e36f79eaff0bfc6b2704901852744b7cec7303dba655b5c
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,8369d8ae24bc5bc22243702236f768e93f5be53d6f84e70718ebacbd500a1ade
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_dirty_allowed,e3b395fad0870ee78418cf5e6caed2a1d141db2ddb7402042d1a0de51971177f
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,b6d9b2b35ac76be8197f11f70e05467fc81437d60833099d7ac7b5c8832a1193
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,fcc1fafd2558950a0dc1ff5e0a670c7eb0b90eb6111b3bb8273ebe239a7889c4
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,d889bf63b4b526ca07a3ab9756b159c65f0925892d9836c923dbf1bc36100f0e
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,5a3b6e60f3c8fc10438fbd74a354a4382636576f6ffeb55107a0cd6850e1a445
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,fc5df3471e06b686818290b51d6298d872013018c732936ebec6c6059dbad609
English paper,docs/agentpprof-paper/main.tex,tracked_clean,9c97770a0b88961bc1adf03012978842b03888d53611d9330897fa6fb605cbe9
