source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,2831c00fa8dce4865193312984ac5702a261f06b0aa283c1b3fe90117e84fa85
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,ebbb85914bca04a9d939f83017b78637bcc06c8b108386d0eeff414e13ea859d
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,2fd42e25493b534a0da0201fbe00f2c8ad01ffa8c28c3973e99ea0631d3e9687
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_dirty_allowed,26638390f8fb700b52ed5aa5f82405575136d44b466f0f8bb7c5304cad320db6
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,4c8593278141ebf6c011c577c2332c5b63e85e13021d5b5497b582b64ec9580d
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,af9312531173cccc2b109cef0f2fac9c2b692ea3652a61f8325905c4730a8803
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,689589b5ad34c1bdc8059a84d94a21fd45e5a55122e68b01d326806faaf09edb
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,a211f44b47338e640c27063d8d064f8ea51ce6d57366832599a1bdf2923f50c7
evaluation ledger,docs/evaluation.md,tracked_clean,cc1ab4c7c2a58298cbb8699d15fcdb38be7c573e9345fb5c0362712e9504d4f9
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,edb802dfaa944a10d8b73e0652ae0c2666cd41ecbce8233ee6ea46cc0a9c95ec
English paper,docs/agentpprof-paper/main.tex,tracked_clean,624bbf1b542ad14b9c9951d1d67155a2fcf09265af7a9c2f8a81640f061e0767
