source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,2173a9e9f793d0de1dbeaaf8f969c0fefce089c6f784a18cd269672f995aafa6
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,054e04093004904c3b35fda42eb531d363bc3dfda3d06449c65c60f98a798e9b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,691bdca3fdcb6e22bbcd7f8bea03ce9ff6c47a9b19141af4e0ebdd8b3ef59b28
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,ffe4eecf13f5263252898d5f8f24a408739f28416a7e4613887acef9c9896ded
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,ffa070f0829a48447fb75c70c0c3154dc6bced392b0d52048da76b6c406585e0
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,fd26f6cd55736617cd5cb0557f2b025b57dbf313fded5d9650e1b2518442bfe0
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,256ffd3e5c909a472ebfc4ed8505be2b91fd018c418c328e1b2bd191fb3029a2
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,b8f295595cb4401ce67d46b6c63a8d101018f9e694d774fcd4fe13bd6560b020
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35df2f4b28205a4106d7cee0a0e1a7323516881c95fe12d1b2bc48c64ff329e4
English paper,docs/agentpprof-paper/main.tex,tracked_clean,f1a5afdb70b72aebeeece634956925260151a5e8f444d2fd3179506aefbe7e3c
