source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,233dcb7688f37ffb15c1eb2a23a74319752625100e6742c539c0800612f9c5bb
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,9461fd35e30f0b8f197dc2fa23f2d20458e0c07eed4ed6d21a7cd91c672d2472
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,9f470e3aad9b44ecef7a21bcbfd5c953e004c2f3d095150720ba3d7a418e0356
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_dirty_allowed,6e06146b82a7432626601079015ef9b69fc941523aa082429b9f71bc2fdcf35d
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,441ad77854f781656281a731eeb749cca50ff423567a1207f8555d9f9caf514c
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,88b1c4c9452538d6fc5cf4316e2f9206b04f481adb3f00fa7e5fdefc7e9bba5a
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,704d320768b8e8685d4469dcaf4ab568f559eee16b8fe4fa34cb71206c574103
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,3a0f5ee1f7d837b87c629e5415952eaa2010dfd40f3c86fe346799a272162f37
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,a9a70edcaeb4624116e8be90e3ecdfe7ee13e986778931ae0b0169c330cd8631
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,8d11a3f0dc1cbc0aa35e89ceb665e66e8ab5976a2129946ca49f80d79bb24ab7
English paper,docs/agentpprof-paper/main.tex,tracked_clean,0d017d2c936e14099c70d01734c52ea002626695f49e67cf3c3e7a430cbeda5a
