source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,233dcb7688f37ffb15c1eb2a23a74319752625100e6742c539c0800612f9c5bb
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,beea01d64b4cd57535e0eb2286bed7a84628c0664ac2684a0fcfe36049183b18
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,47251390953553c026387c5da8d7cbdb7c3a07983a17be3320b2c1cc3622bbac
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_dirty_allowed,52fe52e8a3471f3b1f0f14efc49e2c77b20dd67f1bd39abc288608615639fcdf
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,2fc192bb080c2d692647e63e9afff2726eccaba056fec41f55778a3b6db9660e
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,a6857160406cc787a0647f0d09ab4b218484c32b4f327d2f6b574f42734e54b1
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,8c623c104ef5d4e67f003b8d2ec0aad3aee7e346f48bdc2fb4b45a07adae5e1c
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,b48a33d0c79aeb5e1746cf0fc339a855658b1f96d687fd477224df1ca2b2dca1
evaluation ledger,docs/evaluation.md,tracked_clean,8dd115c02f62b7cd166d70e38bd5b5863f7d293414e36bd363e9cc4273116a55
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,654068ba9061187f2072c69e86985956c981dc23ef6d4dd2abca6fc2009419ca
English paper,docs/agentpprof-paper/main.tex,tracked_clean,4306e023ca56144b99af8b668572e171579b0ae92b6335bf316358b8513ff15a
