source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,a50573fd0128c00331e17cd21af49757922898a75e482d801d8f67cb3d81d226
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,1a33fbbf94b988766a22743b38298e48b2203a986196e3f3ce031ee53ec19bed
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,4de8b69f54adbe7d22b0fbb4df3abf8d281c6dc3e296ffc3acee55266dc55111
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_dirty_allowed,3a60d40038e01858abd4c4abf00e848f4e61f1ab406601172d7689cd73a2ceea
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,bd4e72f20c2ee36f6c57a5041d77976a8322c54149d1d967fd6119e35b198ac5
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,af511b1eacd3494c602d6dde7b3f205510c8e02263b9319c0de5e7992f92bf0b
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,0968636fec63ccb14d8956d4fe3a07c1858569f0467fb4f02396298031368f1e
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,a211f44b47338e640c27063d8d064f8ea51ce6d57366832599a1bdf2923f50c7
evaluation ledger,docs/evaluation.md,tracked_clean,6d3b8dbfa5d833b128f2ee7ba0e7024874a98fbf470f3c6dd788cb5800395f61
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,b52bda218a33bddfb81fac17939bd17e34b7adfb9272dcea2f925d5126af63a1
English paper,docs/agentpprof-paper/main.tex,tracked_clean,a14bbed1712987b94bba24df5302c4a1bbec7d643534cbcfb2fd80a892b152e4
