source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,2173a9e9f793d0de1dbeaaf8f969c0fefce089c6f784a18cd269672f995aafa6
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,054e04093004904c3b35fda42eb531d363bc3dfda3d06449c65c60f98a798e9b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,691bdca3fdcb6e22bbcd7f8bea03ce9ff6c47a9b19141af4e0ebdd8b3ef59b28
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,9a565cdecf0104a33a3b2b4933b9e2c3829e6e37d726c02fc39219cef2d4df83
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,170de33bdb59661f6413f6504b3675ebc4bc35c428079bb1de5a2d0f0ae6f1c0
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,d71db1d4f03680ae169127d3abc01c86e816c193d5f4ce46becebce0956431af
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_clean,074c76bc6212cf5afeee3d3ea8989691e97eff9436a6018d281ade300cc8bb4d
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,054f2b758a72aea48d7aaa2f88ec09c78be54fff2dda014233d6c102f2f77276
English paper,docs/agentpprof-paper/main.tex,tracked_clean,cbdb63bf9c1e75eb48e73f70bd196397d190dd43a8293c6a8b77e3625adf13c8
