source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,cf9f58ac6e2c54ffacb8eb8ba3803a5e7b874a7a2a4fd25906e4e62a689c0de5
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,676a1d62b571b22ce6a183389c2cbc27ef78a4e29c6e31cb5bc77f9e7391fd22
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,51603283ed47703fda21488cdd66e40d2b196b76003e640c53235ae10dc0ea35
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,c857a2175eb56910b43febc2859285c2f154e7c3045f5dcd0ed72fd3ad1dba28
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,2fc192bb080c2d692647e63e9afff2726eccaba056fec41f55778a3b6db9660e
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,f1b67615f86ba2d0b77db08d21e9333af25e8b6838b4d367d83cfa5cd3985354
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,2ebf4122f0e2816b0380b35f1c75146c205724d11c42d093e0036fcf52eb3662
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,33447bb81c955258f561d55abc85c9d843949e7d370f7cb4b80034206afebe94
evaluation ledger,docs/evaluation.md,tracked_clean,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,b5892268ca560d3406b44cc6fde1160286134c1a9b686b2b38d8ac3ee82343a2
English paper,docs/agentpprof-paper/main.tex,tracked_clean,54c2ba631706db1024929a61a6a076a0407fc7ad9e1262d61127777eb034b585
