source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,2173a9e9f793d0de1dbeaaf8f969c0fefce089c6f784a18cd269672f995aafa6
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,054e04093004904c3b35fda42eb531d363bc3dfda3d06449c65c60f98a798e9b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,691bdca3fdcb6e22bbcd7f8bea03ce9ff6c47a9b19141af4e0ebdd8b3ef59b28
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,e48b0dbf77cf5d8934757d81a149740a59f1422a6ff7e8a057b3aaa0cadd7a60
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,3874d2331199790e7da3a698a932260473c67a54e0684ce9cf936880327152dc
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,12cdde204eda0acfeecb2434276c38fa5545d8085d1a25b001993545f2e43f7f
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,a2ce39f7da047bce6e6dc6c4cef94ce79fef9ede3e1912af07174e04aba1f75e
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,a9d88697fae9f9618447dba86387c1a685419afdd25e3598428983ddb1033b1f
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,2a236bf582cd2972976bfd75db31a883d507c383bb58a1082f0306f48659c39c
English paper,docs/agentpprof-paper/main.tex,tracked_clean,e5584ed961e24a3f4ba0925fafc20a10a2afff11a35eae318c4ea972bd1d439a
