source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,2173a9e9f793d0de1dbeaaf8f969c0fefce089c6f784a18cd269672f995aafa6
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,054e04093004904c3b35fda42eb531d363bc3dfda3d06449c65c60f98a798e9b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,691bdca3fdcb6e22bbcd7f8bea03ce9ff6c47a9b19141af4e0ebdd8b3ef59b28
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,d114943f8fde9b4ef3c95291e984195f614af979462101eb1650a244e3cd93b2
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,a339348324290eefec4c06f1bdbc0df6e03eeca19964833e43baa945793f3eda
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,825a061983b2d9d2fd1e0c05ed1190c9ee2f839450ee8197b8ab8c66d5346fc4
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,6a671d8124a2815ca4530a32403c89db4e448ce5dc43f5a0dc291ad84d64342f
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,62736845b84c1d285be43ae7ca95ca340aec55de51bfd52a42fa2ca952328145
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4ace597b40deddc197f70f509399885177cf4fce6db87b4009bdceeb5f928420
English paper,docs/agentpprof-paper/main.tex,tracked_clean,7b4ad80d13a27708b4b32dec74acadb3a5919fcfa3939d74c40eb084b4d454ac
