source,path,status,sha256
generator script,script/paper_core_experiment_sufficiency_audit.py,tracked_clean,4583f4fec5d855d5eb421e352b86e21657caeb443773818017718880e5f8dc9a
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,92d49cb7d932fe71787789d0184691d38676e7c551f051acc695f87c9a45fa0b
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,ab90089db0bbcbf4dcbf14d2d8ecad4cde62ccf35665db705ccec32dbc5e4f41
R356 claim integrity refresh,docs/visexp/out/paper-claim-integrity-r356/claim-integrity-r356-report.json,tracked_clean,20a3e9c246846de3bce65254d907e961ca345d9108d38f014a6d2d1ef5c0c5c3
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,4ecc2da25245a8193a70fe36c30350ea74668d9a1e3ec84b5ced549bca22afa1
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,66a731954f5214ff0c21d2e54ea5300bda468acc712c7c5977ea9cebc3aaa1df
R361 claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_clean,db39c864378eecc3a7286b9f2ce22bf584897155175aab93af1cd77cb295ec7f
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_clean,ee737cd16704cdcbb2ecdd9c3c5f3811785eb68b4e0f2d99150ea6736797bf81
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,56626195eb447cf402433ab09773e95de145ee424729589bc7f4b196c1d5a379
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,cd846e5951dd81ca356fbe06d85ee13da0a59e8ccc96fe209d6d047cda6c54cf
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,3f63dd2d56d72c90b920fe9099c9a49abcbe3c4aa84d203edad1b7eeb5d5b224
