source,path,status,sha256
generator script,script/paper_current_three_plus_one_gate_r398.py,tracked_clean,b73e814405c6195aab4014688556a89caa4d3977df8330d6eacfd2ab803a96da
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4e50dc4d8fd6b132fc1e9e3b58b0bed2e6ca3a5c8dfbb8728ddfb59415c81055
English paper,docs/agentpprof-paper/main.tex,tracked_clean,d0cdbff3b1bef6b4aee1cd8c43a510785089d82ae8cc5a5f4c2a8b0c006ef969
evaluation ledger,docs/evaluation.md,tracked_clean,a871b24ea60dcdd0fb0995a8635de36bf3cedc8e221b728eed90dbf58a4f1dd3
idea story,docs/idea-story.md,tracked_clean,2379bd85e4936c0b1c8ef03c58e7fc1b2d0955a34923f27423471dcac52dd759
R395 claim/verdict alignment,docs/visexp/out/paper-main-claim-verdict-alignment-r395/run-result.json,tracked_dirty_allowed,8af75024b741f8b7b04d54df8d0b0612a81c8c6c4e91a49fdf0e7f1e069d1370
R396 paper build smoke,docs/visexp/out/paper-build-smoke-r396/run-result.json,tracked_clean,0c6bda24862cfbfb09543970a7dcbe6409956df4d469b7b8df4f2753959b4a87
R397 anti-run-ledger,docs/visexp/out/paper-main-body-run-ledger-r397/run-result.json,tracked_dirty_allowed,37294206a92091f8aea59d17f5a2ae0f205590d64e57a61a99ed20b1a36de559
R405 English read-only gap audit,docs/visexp/out/paper-english-experiment-gap-audit-r405/english-experiment-gap-audit.json,tracked_clean,67c21b1dbfa2e983438b6615f496977b880371dc261306c574f48519f760c0a0
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=138b7a3ad3b6ae794ebf6c86ea94e8feaf8da86e;parent_index=b6672cbf3e2316af67b5312ca3f1d1dee32b9ab4
