source,path,status,sha256
generator script,script/paper_task_claim_verdict.py,tracked_clean,25b4e28272087fe721a61cb4da9285d1ef04e20ce06b12bb92110027134bb62a
R320 hidden-label benchmark,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R354 executable profile patches,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R358 boundary-field repair,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R365 headline case studies,docs/visexp/out/paper-headline-case-studies-r365/headline-case-studies.json,tracked_dirty_allowed,3b801c7ad9400b1fbabf251e8d0a8d0b9674b2d3e4fce5e17fe8aaa7c99a0709
English paper,docs/agentpprof-paper/main.tex,tracked_clean,65e9df18c70dcd3f164e0d606171087a2c3f17e72d6efe16a6a195e0ea5374a0
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,dd1e738153bdfd9067855d1fff0fd234997b13c7805de2bbe7dfd70415399048
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,def396085e5ec4f3f1d4b4c987276821c775f4311be80869149ea6aac3b46014
generated table copy,docs/visexp/out/paper-task-claim-verdict-r373/task-verdict-table.tex,tracked_clean,0dda43ed176117558b806d457bbcd4684045ccc6a61e3ddebc42dfbf20388c5e
generated table copy,docs/agentpprof-paper/figures/task-verdict-table.tex,tracked_clean,0dda43ed176117558b806d457bbcd4684045ccc6a61e3ddebc42dfbf20388c5e
